# airline,from,to,codeshare,stops,latfrom,longfrom,latto,longto,distance,Band_BA,Band_BA_gen,BA_pct
AA,BOS,CLT,NA,0,42.36429977,-71.00520325,35.2140007019043,-80.94309997558594,728.2384691789009,2,2,15
AA,BOS,DCA,NA,0,42.36429977,-71.00520325,38.8521,-77.037697,399.0392894359866,1,1,61
AA,BOS,DCA,*,0,42.36429977,-71.00520325,38.8521,-77.037697,399.0392894359866,1,1,61
AA,BOS,DFW,NA,0,42.36429977,-71.00520325,32.896801,-97.038002,1560.9335934993967,3,3,48
AA,BOS,JFK,NA,0,42.36429977,-71.00520325,40.63980103,-73.77890015,186.73084428303807,1,1,28.999999999999996
AA,BOS,JFK,*,0,42.36429977,-71.00520325,40.63980103,-73.77890015,186.73084428303807,1,1,28.999999999999996
AA,BOS,LAX,NA,0,42.36429977,-71.00520325,33.94250107,-118.4079971,2608.3453668190336,4,4,61
AA,BOS,LGA,NA,0,42.36429977,-71.00520325,40.77719879,-73.87259674,184.56236235599408,1,1,28.000000000000004
AA,BOS,MDT,*,0,42.36429977,-71.00520325,40.1935005188,-76.7633972168,334.77348005064636,1,1,51
AA,BOS,MIA,NA,0,42.36429977,-71.00520325,25.79319953918457,-80.29060363769531,1261.727197086689,3,3,13
AA,BOS,ORD,NA,0,42.36429977,-71.00520325,41.9786,-87.9048,865.3440442793478,2,2,43
AA,BOS,PHL,NA,0,42.36429977,-71.00520325,39.87189865112305,-75.24109649658203,280.01849343284863,1,1,43
AA,BOS,PHX,NA,0,42.36429977,-71.00520325,33.43429946899414,-112.01200103759766,2297.776100896961,4,4,30
AA,BOS,ROC,*,0,42.36429977,-71.00520325,43.118900299072266,-77.67240142822266,342.5995940679885,1,1,53
AA,BOS,SYR,*,0,42.36429977,-71.00520325,43.11119842529297,-76.1063003540039,264.20872189277475,1,1,41
AA,CLT,ABE,*,0,35.2140007019043,-80.94309997558594,40.652099609375,-75.44080352783203,481.03034128877164,1,1,74
AA,CLT,AGS,*,0,35.2140007019043,-80.94309997558594,33.36989974975586,-81.9645004272461,140.27591832410658,1,1,22
AA,CLT,ALB,NA,0,35.2140007019043,-80.94309997558594,42.74829864501953,-73.80169677734375,646.7959583090718,1,1,99
AA,CLT,ALB,*,0,35.2140007019043,-80.94309997558594,42.74829864501953,-73.80169677734375,646.7959583090718,1,1,99
AA,CLT,ATL,NA,0,35.2140007019043,-80.94309997558594,33.6367,-84.428101,226.78517788084145,1,1,35
AA,CLT,ATL,*,0,35.2140007019043,-80.94309997558594,33.6367,-84.428101,226.78517788084145,1,1,35
AA,CLT,AUA,NA,0,35.2140007019043,-80.94309997558594,12.5014,-70.015198,1713.4307699787773,3,3,66
AA,CLT,AUS,NA,0,35.2140007019043,-80.94309997558594,30.194499969482422,-97.6698989868164,1032.0291751821878,2,2,76
AA,CLT,AUS,*,0,35.2140007019043,-80.94309997558594,30.194499969482422,-97.6698989868164,1032.0291751821878,2,2,76
AA,CLT,AVL,*,0,35.2140007019043,-80.94309997558594,35.43619918823242,-82.54180145263672,91.52181402240815,1,1,14.000000000000002
AA,CLT,AVP,*,0,35.2140007019043,-80.94309997558594,41.338500976599995,-75.72339630130001,509.4732105015173,1,1,78
AA,CLT,BDL,NA,0,35.2140007019043,-80.94309997558594,41.9388999939,-72.68319702149999,644.2716392854857,1,1,99
AA,CLT,BDL,*,0,35.2140007019043,-80.94309997558594,41.9388999939,-72.68319702149999,644.2716392854857,1,1,99
AA,CLT,BGI,NA,0,35.2140007019043,-80.94309997558594,13.0746002197,-59.4925003052,2034.1700564896864,4,4,3
AA,CLT,BHM,*,0,35.2140007019043,-80.94309997558594,33.56290054,-86.75350189,350.7105233631272,1,1,54
AA,CLT,BNA,NA,0,35.2140007019043,-80.94309997558594,36.1245002746582,-86.6781997680664,328.32119168808595,1,1,50
AA,CLT,BNA,*,0,35.2140007019043,-80.94309997558594,36.1245002746582,-86.6781997680664,328.32119168808595,1,1,50
AA,CLT,BTR,*,0,35.2140007019043,-80.94309997558594,30.533199,-91.149597,675.0501749588593,2,1,5
AA,CLT,BTV,*,0,35.2140007019043,-80.94309997558594,44.471900939899996,-73.15329742429999,761.5631104518045,2,2,22
AA,CLT,BUF,NA,0,35.2140007019043,-80.94309997558594,42.94049835,-78.73220062,547.4154050235537,1,1,84
AA,CLT,BWI,NA,0,35.2140007019043,-80.94309997558594,39.1754,-76.668297,361.2394842013597,1,1,55.00000000000001
AA,CLT,CAE,*,0,35.2140007019043,-80.94309997558594,33.93880081176758,-81.11949920654297,88.77670558743799,1,1,14.000000000000002
AA,CLT,CAK,*,0,35.2140007019043,-80.94309997558594,40.916099548339844,-81.44219970703125,395.3514198821272,1,1,61
AA,CLT,CHA,*,0,35.2140007019043,-80.94309997558594,35.035301208496094,-85.20379638671875,241.34644588419687,1,1,37
